"Samples","RNA-seq core set of samples","ITPKB","MME","BCL6","MYBL1","DENND3","NEK6","LMO2","LRMP","SH3BP5","IRF4","PIM1","ENTPD1","BLNK","CCND2","ETV6","FUT8","BMF","IL16","PTPN1"
3910,1,4.23701964299097,3.33308928661445,4.71341622827309,1.36172568251908,6.45993451791381,5.9165851963623,3.39302658710928,5.3363298148157,5.01102984167647,5.6954267020826,6.09657103725602,5.70363979441625,5.58696173798693,6.3088083216983,5.74105264740612,5.73205317927125,4.37969569858976,6.03738153723741,6.02107696518192
3911,1,5.23069297749414,4.32822752664719,5.41527383002169,3.87614286463656,7.72728764383609,6.96154172268992,5.55228933345471,7.24174988392826,4.74816377276956,4.94070122136976,6.35999992950644,5.47356171305601,5.1041368690544,4.62668784021862,5.10452643529377,4.90596775343003,3.81635972203182,5.19597942245257,5.42214077465012
3913,0,5.82375883956981,2.84336093119971,5.36092221462392,6.0420312033173,6.39853770160126,5.83608764815771,7.2926732855112,9.57197846261828,4.54923249474487,4.94820802983943,6.37359608032654,5.67487823228476,6.32962755253259,5.18451152479375,4.998806737604,4.77317954561156,2.28574554604604,5.77646646604085,4.91568403961224
3914,1,4.68460589455035,2.87810783268251,5.33864290108083,1.58223104093511,6.7913288174279,6.13988401543949,3.42210013508741,7.13211137515638,7.52956524321095,5.55041996094723,6.48118644360533,6.71349162561192,6.50565919437303,6.15995492492593,6.5399028190311,6.55409581889439,4.81013099274197,6.83465914984779,6.63856350722564
3915,1,6.03716219632178,3.10780845960183,5.14596650546054,4.21389349742314,7.11542919566079,5.59079179417851,5.61485109145549,6.70642065512128,5.67433631621321,5.95482764602803,7.03743215224326,5.23358310737391,5.45348227379174,5.88289104464364,5.84863077718545,5.54730816673696,3.32226177189407,6.30766405324599,5.44285709872378
3916,0,2.68117956370904,0,6.05326700819256,3.44946930480381,5.36095984168464,4.05752205036724,4.7946497747939,6.37047003303792,5.1543399289551,7.32812551665936,6.43202020570982,4.93264559883837,5.52764142544333,4.23392125978159,4.52400455750928,5.95449919769045,3.55686249321456,6.50620907932601,5.33578246663321
3918,1,3.9157303976305,1.61569947015234,5.465566811587,1.67987165980767,6.1311850969498,5.36934881845586,3.4378529610313,7.8061099689524,5.455866844532,5.79531258980693,4.57845918635797,5.90171353462565,6.34315845939887,4.1260933459222,5.01431375374819,5.68819439192984,3.32883015382841,6.01280587175342,6.97741661975359
3919,1,5.19922274968366,1.79668329172657,5.17803234854206,3.9885565992495,6.15376814553071,5.1803506056757,4.32200450081084,7.00035597431212,6.1586001784554,5.79165496858528,7.18942639755181,5.55137147874194,5.99582016345505,8.28529909311338,5.48479889652716,6.5732862058975,4.42656734329831,6.741156714434,6.71204623742046
3920,0,5.47791424045422,4.75106375627613,7.50523346038921,3.48653607154075,6.43640288878909,5.91416869568726,4.97725659379968,7.59418160141433,5.44165508819919,3.92418776963612,5.21119719217451,5.88733960404654,5.89829168298979,5.43178052105562,5.4953793695085,4.39890092404356,2.65297550006966,5.15799104919552,5.47193240511142
3921,0,6.5996635822895,5.62534713655981,7.5336193772854,3.78451880895014,8.2038545890667,4.73276540509317,5.41118531171637,7.94864953532279,4.48716399412314,4.39754897734056,4.92581073902502,4.66254467057808,6.08873310461457,3.88620567846901,5.30369001666662,5.6594861700076,2.80082204924309,4.83957479948936,6.1295341023406
3922,1,3.92665222372154,1.68450571852394,4.33601623742332,1.69843052431546,5.84465352296228,6.23620492193669,2.92715635225366,3.20781432690389,4.47271639843085,6.11532641493661,4.86024978673614,4.29049933768326,4.95197263230729,4.62358332647645,5.20732181484772,6.71675900942927,1.70686594875701,4.11446125328634,4.76166764084129
3925,1,5.69811622577926,0.940887149525223,6.87187264099853,6.41671353325689,4.75243881156532,7.56043533841374,7.22567017150362,9.71057842364221,4.64790487744631,4.33056922786029,6.68062958308118,4.92732035849908,4.52165501874642,5.3703939620578,4.11803579546892,6.46766088481005,3.56609421582004,5.34318581112461,5.20028261899544
3926,0,4.01398133912106,1.74690007142569,5.47543664588539,5.08249164035953,1.59969469798032,2.7963432188279,4.28692064663199,7.71544320337037,4.649472656533,4.71034968694193,6.15361835921695,3.60153432891442,5.19891910425346,3.60932972153203,2.33315294256536,4.52843294251626,3.79718890951344,5.01045145963334,4.0287079891074
3927,0,6.15218746867963,2.48434179290887,5.22022344774141,4.2870294273162,7.84995163283002,5.92844917488424,5.46893247985425,6.28349416379983,5.2980483305235,5.83856949222088,7.00826202208951,4.31820413336559,5.54248969419482,5.71218646152955,5.69796603971657,5.72481146852328,4.31274005779902,6.88406350390522,5.44923396365595
3928,1,4.0176261521014,1.57426436028223,5.35700303791417,1.03416335201843,5.18906999047577,4.58269038628987,4.05012909850932,6.83355819617565,6.74060138962528,7.5087602751432,7.51849168589227,6.70192256607739,7.15635511065699,6.3488116929885,5.904061378128,5.95759497378259,4.9021446171642,7.2195333973644,7.13625104597756
3929,1,6.24537132258934,4.71541093394319,6.95384855173051,4.57452480231061,7.08296311888126,7.27079380833651,6.46561892352199,8.62730942753594,5.32796159149509,4.64771491481889,6.12704065267467,5.6315943878051,4.5417697087498,5.60761380201535,4.62762754470078,5.8157815088348,2.7123556555109,6.11069756198278,4.60930415897056
3930,1,6.84963298701694,4.58474908891377,6.87071154628232,5.55701249523442,5.12053596717853,6.11613518747249,3.08366612986107,8.33044374496449,5.00362403421797,5.29619265000402,7.84068182015199,5.18854154042995,6.86081997384286,3.89589871693742,6.09492356776301,6.23138157505129,4.78524278843675,5.80265928358017,4.8235411954311
3931,0,6.52531549595741,1.37991098212862,6.38143757336381,4.89722835033301,7.19310272443952,6.74138895033052,5.57672631056156,7.60975886075995,3.94806654781993,5.85151385499268,5.10910555081582,5.5409057495149,4.57044200460227,5.53391250552786,4.42395727911605,4.865748788572,4.18212328157807,6.73572550254103,5.28686981754607
3932,1,6.50155914648669,5.31954983998669,7.05182427961611,4.7155146306959,7.9702101586327,6.55745150537666,5.90662547535507,7.99609697421786,5.22337256021405,4.4846509095451,5.26743870383023,4.91814284298315,5.11209089836103,5.17742119871113,4.038129985291,5.67807468703753,3.02432412137891,5.82044928620221,5.18017362006219
3933,1,4.79160717729911,2.12580759102121,7.27767396005825,1.81233044716471,5.48598699187819,5.20304136895021,4.18184897966872,5.89225049956792,6.53527252958143,7.43670586415833,8.5593638792707,5.81566536593693,6.64759295211986,3.99207159790207,4.90766058596459,5.34051328659636,4.02641360096208,6.76874351553805,6.69700758346635
3936,1,6.09130330844164,1.74760913325037,6.30423616820746,3.93184617372544,7.60920720846513,6.86381074044647,6.69357214688259,8.9232312613608,5.56755026627915,2.73545610524553,4.94516282736212,5.32530994657002,5.27508887949022,5.13970743631218,5.58199871565062,4.6386838325349,2.97001728277438,6.66771046418257,5.98952735350363
3937,1,5.40677627860169,2.74954304358661,6.31956408498433,5.28353257151632,6.60302659573624,4.51965480108846,4.53787542561088,7.72057666222849,5.51031156284142,7.00000865417409,7.22332873181977,6.32515100044486,6.47135364554869,3.67535663309449,5.02726897962194,4.97688559097262,4.7041943347419,6.94784889712615,5.18761875628173
3938,0,4.31496177439844,2.50759652469042,5.12381157215651,3.22008331202143,3.76638209937388,5.96497303715099,4.29367464348965,7.99407560337679,6.45632016392461,7.11710323374029,7.64157782547559,5.39053424702086,6.91538685032998,4.62694599153398,5.35162971578356,5.52103322568842,3.97578414367905,6.81803449617049,6.06373052592196
3940,1,6.18941616580318,5.22181144260699,7.68376365831935,5.44439254619241,8.34395798387627,7.42894726382034,6.89399378508964,8.84788628215895,5.63042279609801,6.68567754756928,7.62765092849,5.62091975404472,6.23031360796501,4.15045378979186,3.73242814379998,6.53629187436782,3.68462593323795,5.54843785242861,5.2062598960147
3941,0,4.98837650905737,6.5723197012749,5.82057540203922,4.69022883544767,6.73515194154588,5.53358172329276,5.28488098847431,7.70715176406275,4.13455253199412,3.30192501414069,4.78484929484381,3.9085460601423,3.72552244798417,4.31130156442548,4.44432857015993,5.51217504420997,3.25251715828305,4.8766921590417,4.83821753222967
3942,0,5.43799298942212,3.98726736557321,6.51269976171835,3.42545087892246,7.03900756238165,4.53307256189004,5.95508435805077,7.20499801236122,5.07943477257377,7.11123101098711,7.07736628544439,5.26923749094984,6.41518558337785,5.2172801281427,4.12588603347118,5.24985887805138,4.67476895646798,6.96010402961338,5.487127641326
3943,0,5.33052000024064,2.95773438881746,4.26594540878342,2.33074510748524,6.19913439756973,4.50796617222117,4.91719204310832,4.54046340439734,4.24710722067403,4.50431629686173,6.70894873895438,4.10205650891002,2.78678006552521,5.07912587230045,8.03659312593767,3.84211068772856,3.03379754117817,6.05411314197137,5.84157966722748
3944,1,5.16563259778495,2.57155770946089,7.58918592466846,1.36192712243472,5.79812435373368,4.22055994186103,4.41989428092842,8.53243267256937,6.53752282919852,8.54188266305541,7.27381801190053,6.36745097265157,7.81512091052344,6.50911351183582,3.96460090736065,7.15450028533737,4.50734915087722,7.35508533136958,7.95210135866725
3945,1,5.35847788536781,0.786406087331383,5.04996981677444,2.92456623456815,6.18774629115543,5.0211759357442,3.52645843083555,7.40707319091935,6.80167905685033,6.2374250794697,6.25840546260631,5.39213965547842,6.41663843930768,6.38962215765556,6.2177525523509,6.02551046644426,4.32120793256348,7.40998549615604,5.8268973152501
3946,0,4.70528438474954,2.51300531906793,5.79834342194324,5.19680016953912,8.73289339971559,4.77196482186619,4.36256995077085,7.52198271080878,5.17596071746757,7.11452923121343,3.70993166733214,2.58616855300454,3.76776809731657,3.08678876258868,7.80684899845035,3.47050298438428,4.2680555842127,5.86381302433659,4.33739947448909
3948,1,4.9421631342266,4.41821000924338,5.82748119217431,5.38649277833597,6.97800341000103,6.12614128438649,5.41479630914926,6.91803075309215,6.11132214723759,4.40206690096986,5.59110154878894,4.74688915989157,5.2975282803983,4.63212012825787,5.50577159901067,4.39622204464207,4.38847342189113,6.17891391986342,6.0164416725942
3949,1,5.65793491932081,4.48779314386146,6.73908064443956,3.84954226839019,7.51502468918745,6.19067182911818,6.15621308574627,7.28081592415927,5.02088791321481,6.41524947130978,7.00339602132601,5.47233543876179,5.52430169997366,5.11618242391404,5.31301671860103,5.6873187652476,3.93495075644716,6.38837607043334,5.78968869927263
3950,1,5.87803486921669,0.984191127873252,5.13026487993208,3.14049382965979,5.94255578036881,5.07725902282133,4.27780217561755,5.70174178115747,4.9360610066638,5.48494507840893,6.10723564607782,5.12803226363649,4.66430773107781,6.61117628318647,5.98982672728578,5.71168623668517,3.32145827306258,6.85384056943635,5.51319474352644
3951,1,5.06517483155241,5.88516010098161,7.83253046271773,5.18106262193561,5.80840714167585,7.03519487654846,5.06481222797672,6.68431079033164,6.07242541465886,5.81851230816671,6.47784931020475,5.34858439091369,6.29189068022236,4.72525361780545,5.50674391537154,6.17498305978851,3.42557523109424,6.18538811564918,5.7309004702618
3952,1,4.93023045944518,1.86875051675117,5.38987904647844,3.22568002012768,6.48706542193224,4.44509583622719,5.82867321156268,8.25755933232741,4.3181068785614,5.2323204771448,5.56255989767092,4.92598278319366,5.34998732906391,6.84860422758778,5.36597736646341,4.94555340293703,3.86770852398281,6.09799648538304,6.1263380764585
3953,0,3.60899121156542,4.18808873782037,4.89618330217273,1.79035885475188,7.2332760062068,0,7.6413320636551,3.24167392554405,7.11107236499523,4.0730173103282,2.17038762887625,5.3541932135602,4.29228687077653,2.62871918500482,0,4.34204436908378,4.40861140989783,5.97786613874477,4.3424966476321
3954,1,4.8772115475333,1.62633996222963,5.55363393611146,2.08311904330713,7.35006448936173,4.64943602132893,4.22222986357972,5.21537426499868,5.05414289406153,4.73789050608819,5.05044299976181,5.29112401455255,2.50671593708646,5.76811800892834,5.70922694789492,4.39017372192141,4.01217075747468,5.49768169163126,5.5486428859186
3955,0,5.75788220749704,3.93402696621337,6.54986002763414,1.40169819694198,7.72059218675215,5.98869982421284,6.5920124952401,7.13528819928799,5.33021378976534,6.92219618763276,6.85655178983514,5.29366777781551,5.85978276419584,3.99366694668074,5.73080032097355,4.99604488195259,4.12767664542404,6.04245723202403,4.45651639425501
3956,1,6.53529546447526,4.86299857788621,5.91556802166956,4.75603875127312,7.76745133507623,7.33027290115334,7.28795394966272,8.55041366668373,6.05322800209103,5.96166993168012,6.67331350289944,6.28119859854129,6.88089086117667,2.82319334336273,4.1601537796616,4.00144628855852,3.50076735302578,6.63281422048131,5.45991659605049
3957,1,4.50002215281044,1.32633847814906,6.05845539536138,2.35278098162114,5.56844503948002,5.61117740697145,3.14779836050317,4.2450193290062,5.9160749604748,6.99995397687202,8.01335684506942,6.1164724269,6.45202948698907,4.65888065473164,5.244666191367,3.89665616157317,4.06319069768624,6.85771153638573,6.49436695918794
3958,1,4.30608196861523,3.77687543351123,5.21953391128005,1.37009254225145,4.47880349187276,4.18075806160248,3.48863431006309,6.74979628791299,7.73383781149028,4.43441433147069,7.18339938471293,6.50247329614189,7.0680477408372,6.77793032627079,5.91703440462574,6.94268675604505,2.79804487180708,6.69716030568235,6.61849213928645
3959,1,4.50499045610653,3.10615284863774,6.32504459203703,1.88047674983458,4.87635860104098,4.53599325329136,3.55163961198403,5.7752316069479,6.39701858323694,7.60025069311044,7.2762544741096,6.19949112080162,7.78619776124163,6.33051456253373,4.57144088411679,5.95736156549308,5.9553849003981,7.16309959472762,7.03467611444934
3960,1,5.18048769982963,4.48268398335352,5.2512246094995,1.98947158121593,5.34719439309493,4.72896788948687,4.26753004595343,7.44025352820292,4.93822767395441,3.16970069131537,7.76421883310644,5.13866496419298,5.4985103741275,5.32199325767603,4.53797203902127,4.11163661445732,2.72872436558646,4.51697475561614,4.43371884800113
3963,1,6.02435641785851,0.474131762392763,7.8033173979579,7.56891983307925,5.96600111545656,6.3921876443644,3.43773584744343,9.18126584879722,5.71695514235672,8.71811030219537,6.7941483425331,5.05394062878582,7.38024862291514,4.14350753306364,4.00898036250658,3.29683332145578,3.48588691024391,7.20759666975257,3.94400329878976
3964,1,4.43214515450908,1.88135698000915,5.20531986858524,3.44769659782973,6.01866856692185,5.09520938975575,2.97453059316031,6.54577508263574,5.36416672062013,6.44368752050034,6.9653351005915,6.4457362541504,6.79246178939112,3.53288847376447,5.9246151224816,6.0851829093572,3.69475149490334,6.02080581924288,5.70405420226795
3965,1,4.59762098087019,0.959365373913801,4.83125062549261,3.3718241300779,6.12322042474635,4.55894918144414,4.93696110726174,7.13482151193771,6.49482338774836,6.18580171063943,6.97615297606873,6.63230551533991,7.13057794107054,5.06851769196395,6.72175515643283,6.37252473292676,4.78670009206375,6.64128142720643,6.82944917883739
3966,1,5.80362989346405,4.90862089409475,7.02069719151136,6.33043873692959,6.72623404161739,5.62182277162284,6.65960814732669,8.0399776706035,5.71896394003939,6.83956791728219,5.74382997272358,4.9961001215705,4.82878537630505,4.77456287558819,5.34188213029994,5.60787999322605,2.96458141074059,6.60637192759251,7.35158727236982
3967,1,5.52888822044511,4.31147261206656,7.00746243235326,4.62632664380817,6.50663675150017,5.88053618745831,5.34750427800037,7.81487555921161,5.99596886690446,6.38960995954028,6.62172951405256,4.42293247478805,7.33057137182493,4.8787102241242,6.02109182932019,5.65978769255273,4.48350189517524,7.06681338446294,6.47997862486475
3968,1,5.49359198128744,4.36508741708031,7.07925088181135,4.53843143564712,6.55332116396315,5.82018783319956,5.2786906420074,7.90959416493845,5.8952452192862,6.31006087114423,6.6781556362067,4.38838882841286,7.35859915349075,5.09763978770237,5.972782323549,5.75503103983112,4.08767913081358,7.05100706930317,6.40260209246363
3969,1,5.96421847850345,5.95620517433925,6.22634550586896,6.15833927922831,5.12845684840072,5.44736394373499,3.20097074457152,7.47182903851549,6.41237726707389,4.61773420825655,6.2779395450064,4.1258785810836,6.02954697238876,4.23008804878402,5.14669315540902,4.15963397069276,2.76718702472033,6.53870086489967,5.26244940635053
